year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2023,2023ingre,auto,29.302816901408452,31.0,31.0,24.802765450806366,26.0,30.0,1.1814334558590838,1.1923076923076923,1.0333333333333334
2023,2023ingre,endgame,17.183098591549296,20.0,20.0,13.525922718908973,10.0,10.0,1.27038272720039,2.0,2.0
2023,2023ingre,teleop,58.33802816901409,60.5,65.0,52.023568568026846,51.0,46.0,1.1213769023309186,1.1862745098039216,1.4130434782608696
2023,2023ingre,totalMinusFouls,104.82394366197182,110.0,114.0,90.35225673774218,88.0,87.0,1.1601696232805272,1.25,1.3103448275862069
2023,2023inmis,auto,21.75609756097561,21.5,27.0,24.802765450806366,26.0,30.0,0.8771641857488233,0.8269230769230769,0.9
2023,2023inmis,endgame,7.445121951219512,10.0,5.0,13.525922718908973,10.0,10.0,0.550433571590009,1.0,0.5
2023,2023inmis,teleop,46.00609756097561,47.0,53.0,52.023568568026846,51.0,46.0,0.8843318293480253,0.9215686274509803,1.1521739130434783
2023,2023inmis,totalMinusFouls,75.20731707317073,76.5,107.0,90.35225673774218,88.0,87.0,0.8323789553089815,0.8693181818181818,1.2298850574712643
2023,2023inpri,auto,24.014084507042252,25.5,33.0,24.802765450806366,26.0,30.0,0.968201894852073,0.9807692307692307,1.1
2023,2023inpri,endgame,8.133802816901408,10.0,10.0,13.525922718908973,10.0,10.0,0.6013492007854305,1.0,1.0
2023,2023inpri,teleop,48.91549295774648,48.5,47.0,52.023568568026846,51.0,46.0,0.9402563934802705,0.9509803921568627,1.0217391304347827
2023,2023inpri,totalMinusFouls,81.06338028169014,84.0,101.0,90.35225673774218,88.0,87.0,0.8971926458570474,0.9545454545454546,1.160919540229885
2023,2023inwla,auto,28.10126582278481,30.0,33.0,24.802765450806366,26.0,30.0,1.1329892176144902,1.1538461538461537,1.1
2023,2023inwla,endgame,15.253164556962025,15.0,15.0,13.525922718908973,10.0,10.0,1.1276986327622884,1.5,1.5
2023,2023inwla,teleop,57.436708860759495,59.5,69.0,52.023568568026846,51.0,46.0,1.104051691218651,1.1666666666666667,1.5
2023,2023inwla,totalMinusFouls,100.79113924050633,103.5,91.0,90.35225673774218,88.0,87.0,1.1155353820664846,1.1761363636363635,1.0459770114942528
2023,2023iri,auto,43.14705882352941,43.0,45.0,24.802765450806366,26.0,30.0,1.7396067752649194,1.6538461538461537,1.5
2023,2023iri,endgame,35.714285714285715,37.5,45.0,13.525922718908973,10.0,10.0,2.6404324833497568,3.75,4.5
2023,2023iri,teleop,89.87394957983193,91.0,91.0,52.023568568026846,51.0,46.0,1.727562181020153,1.7843137254901962,1.9782608695652173
2023,2023iri,totalMinusFouls,168.73529411764707,172.0,183.0,90.35225673774218,88.0,87.0,1.8675271676657803,1.9545454545454546,2.103448275862069
2023,2023iscmp,auto,32.88775510204081,33.0,36.0,24.802765450806366,26.0,30.0,1.325971298130854,1.2692307692307692,1.2
2023,2023iscmp,endgame,21.224489795918366,20.0,20.0,13.525922718908973,10.0,10.0,1.5691713043907125,2.0,2.0
2023,2023iscmp,teleop,65.41326530612245,66.5,69.0,52.023568568026846,51.0,46.0,1.2573775138202414,1.303921568627451,1.5
2023,2023iscmp,totalMinusFouls,119.52551020408163,121.0,113.0,90.35225673774218,88.0,87.0,1.3228835063967264,1.375,1.2988505747126438
2023,2023isde1,auto,18.0,18.0,18.0,24.802765450806366,26.0,30.0,0.7257255258773896,0.6923076923076923,0.6
2023,2023isde1,endgame,9.346153846153847,10.0,5.0,13.525922718908973,10.0,10.0,0.6909808698735287,1.0,0.5
2023,2023isde1,teleop,42.746153846153845,41.0,38.0,52.023568568026846,51.0,46.0,0.8216690054673642,0.803921568627451,0.8260869565217391
2023,2023isde1,totalMinusFouls,70.0923076923077,67.0,56.0,90.35225673774218,88.0,87.0,0.775767094514957,0.7613636363636364,0.6436781609195402
2023,2023isde2,auto,19.136986301369863,21.0,22.0,24.802765450806366,26.0,30.0,0.771566635959447,0.8076923076923077,0.7333333333333333
2023,2023isde2,endgame,7.671232876712328,5.0,5.0,13.525922718908973,10.0,10.0,0.5671504293003313,0.5,0.5
2023,2023isde2,teleop,40.917808219178085,41.0,47.0,52.023568568026846,51.0,46.0,0.7865244416225178,0.803921568627451,1.0217391304347827
2023,2023isde2,totalMinusFouls,67.72602739726027,70.0,62.0,90.35225673774218,88.0,87.0,0.7495775959846012,0.7954545454545454,0.7126436781609196
2023,2023isde3,auto,26.276315789473685,29.0,30.0,24.802765450806366,26.0,30.0,1.0594107274686748,1.1153846153846154,1.0
2023,2023isde3,endgame,16.644736842105264,15.0,15.0,13.525922718908973,10.0,10.0,1.2305805073716893,1.5,1.5
2023,2023isde3,teleop,55.223684210526315,57.0,52.0,52.023568568026846,51.0,46.0,1.0615128052646936,1.1176470588235294,1.1304347826086956
2023,2023isde3,totalMinusFouls,98.14473684210526,101.5,100.0,90.35225673774218,88.0,87.0,1.0862455503129451,1.1534090909090908,1.1494252873563218
2023,2023isde4,auto,26.775,27.0,27.0,24.802765450806366,26.0,30.0,1.079516719742617,1.0384615384615385,0.9
2023,2023isde4,endgame,14.0,15.0,15.0,13.525922718908973,10.0,10.0,1.0350495334731047,1.5,1.5
2023,2023isde4,teleop,52.2375,55.0,56.0,52.023568568026846,51.0,46.0,1.0041122021780073,1.0784313725490196,1.2173913043478262
2023,2023isde4,totalMinusFouls,93.0125,92.5,84.0,90.35225673774218,88.0,87.0,1.0294430195582107,1.0511363636363635,0.9655172413793104
2023,2023joh,auto,35.04109589041096,36.0,33.0,24.802765450806366,26.0,30.0,1.4127898745771406,1.3846153846153846,1.1
2023,2023joh,endgame,27.705479452054796,25.0,25.0,13.525922718908973,10.0,10.0,2.0483245415355715,2.5,2.5
2023,2023joh,teleop,77.28424657534246,79.0,70.0,52.023568568026846,51.0,46.0,1.4855621923414262,1.5490196078431373,1.5217391304347827
2023,2023joh,totalMinusFouls,140.03082191780823,139.0,130.0,90.35225673774218,88.0,87.0,1.5498320349016161,1.5795454545454546,1.4942528735632183
2023,2023ksla,auto,18.195402298850574,18.0,6.0,24.802765450806366,26.0,30.0,0.7336037723268887,0.6923076923076923,0.2
2023,2023ksla,endgame,10.431034482758621,10.0,10.0,13.525922718908973,10.0,10.0,0.7711883839300842,1.0,1.0
2023,2023ksla,teleop,44.50574712643678,44.0,34.0,52.023568568026846,51.0,46.0,0.8554920077856704,0.8627450980392157,0.7391304347826086
2023,2023ksla,totalMinusFouls,73.13218390804597,72.5,53.0,90.35225673774218,88.0,87.0,0.8094118127045853,0.8238636363636364,0.6091954022988506
2023,2023lake,auto,25.143617021276597,27.0,27.0,24.802765450806366,26.0,30.0,1.0137424825125356,1.0384615384615385,0.9
2023,2023lake,endgame,14.122340425531915,15.0,15.0,13.525922718908973,10.0,10.0,1.0440944192139412,1.5,1.5
2023,2023lake,teleop,54.9468085106383,57.0,50.0,52.023568568026846,51.0,46.0,1.0561906847814366,1.1176470588235294,1.0869565217391304
2023,2023lake,totalMinusFouls,94.2127659574468,99.0,102.0,90.35225673774218,88.0,87.0,1.042727313728424,1.125,1.1724137931034482
2023,2023mabos,auto,28.413978494623656,30.0,33.0,24.802765450806366,26.0,30.0,1.145597193626644,1.1538461538461537,1.1
2023,2023mabos,endgame,15.134408602150538,15.0,15.0,13.525922718908973,10.0,10.0,1.1189187545033754,1.5,1.5
2023,2023mabos,teleop,55.46236559139785,56.0,58.0,52.023568568026846,51.0,46.0,1.0661007523710022,1.0980392156862746,1.2608695652173914
2023,2023mabos,totalMinusFouls,99.01075268817205,100.5,84.0,90.35225673774218,88.0,87.0,1.0958304337163614,1.1420454545454546,0.9655172413793104
2023,2023mabri,auto,23.31168831168831,24.0,30.0,24.802765450806366,26.0,30.0,0.9398826255049887,0.9230769230769231,1.0
2023,2023mabri,endgame,9.805194805194805,10.0,10.0,13.525922718908973,10.0,10.0,0.7249187363378423,1.0,1.0
2023,2023mabri,teleop,44.94805194805195,46.0,47.0,52.023568568026846,51.0,46.0,0.8639940162750881,0.9019607843137255,1.0217391304347827
2023,2023mabri,totalMinusFouls,78.06493506493507,80.0,85.0,90.35225673774218,88.0,87.0,0.8640064773537148,0.9090909090909091,0.9770114942528736
2023,2023marea,auto,23.03125,23.5,18.0,24.802765450806366,26.0,30.0,0.9285758898813128,0.9038461538461539,0.6
2023,2023marea,endgame,12.786458333333334,10.0,10.0,13.525922718908973,10.0,10.0,0.9453298380492828,1.0,1.0
2023,2023marea,teleop,49.114583333333336,50.0,40.0,52.023568568026846,51.0,46.0,0.9440833200265822,0.9803921568627451,0.8695652173913043
2023,2023marea,totalMinusFouls,84.93229166666667,84.0,49.0,90.35225673774218,88.0,87.0,0.94001295300451,0.9545454545454546,0.5632183908045977
2023,2023matb,auto,28.86904761904762,29.5,36.0,24.802765450806366,26.0,30.0,1.1639447091618187,1.1346153846153846,1.2
2023,2023matb,endgame,14.285714285714286,15.0,10.0,13.525922718908973,10.0,10.0,1.0561729933399029,1.5,1.0
2023,2023matb,teleop,52.595238095238095,54.5,37.0,52.023568568026846,51.0,46.0,1.0109886642332835,1.0686274509803921,0.8043478260869565
2023,2023matb,totalMinusFouls,95.75,94.5,101.0,90.35225673774218,88.0,87.0,1.0597411006337716,1.0738636363636365,1.160919540229885
2023,2023mawne,auto,22.367816091954023,23.5,30.0,24.802765450806366,26.0,30.0,0.9018275053367817,0.9038461538461539,1.0
2023,2023mawne,endgame,12.040229885057471,10.0,10.0,13.525922718908973,10.0,10.0,0.8901595946741192,1.0,1.0
2023,2023mawne,teleop,45.793103448275865,45.0,42.0,52.023568568026846,51.0,46.0,0.8802376443745121,0.8823529411764706,0.9130434782608695
2023,2023mawne,totalMinusFouls,80.20114942528735,80.5,75.0,90.35225673774218,88.0,87.0,0.887649653932612,0.9147727272727273,0.8620689655172413
2023,2023mawor,auto,25.03157894736842,27.0,33.0,24.802765450806366,26.0,30.0,1.00922532195113,1.0384615384615385,1.1
2023,2023mawor,endgame,14.236842105263158,15.0,15.0,13.525922718908973,10.0,10.0,1.0525597699416347,1.5,1.5
2023,2023mawor,teleop,51.21052631578947,51.0,37.0,52.023568568026846,51.0,46.0,0.9843716554896801,1.0,0.8043478260869565
2023,2023mawor,totalMinusFouls,90.47894736842105,90.0,80.0,90.35225673774218,88.0,87.0,1.0014021855707114,1.0227272727272727,0.9195402298850575
2023,2023mdbet,auto,19.0,20.0,18.0,24.802765450806366,26.0,30.0,0.7660436106483557,0.7692307692307693,0.6
2023,2023mdbet,endgame,6.091954022988506,5.0,0.0,13.525922718908973,10.0,10.0,0.4503910121024183,0.5,0.0
2023,2023mdbet,teleop,41.06896551724138,41.0,36.0,52.023568568026846,51.0,46.0,0.7894299958208163,0.803921568627451,0.782608695652174
2023,2023mdbet,totalMinusFouls,66.16091954022988,65.5,69.0,90.35225673774218,88.0,87.0,0.7322553074935313,0.7443181818181818,0.7931034482758621
2023,2023mdbob,auto,22.36111111111111,24.0,24.0,24.802765450806366,26.0,30.0,0.9015571733507695,0.9230769230769231,0.8
2023,2023mdbob,endgame,9.86111111111111,10.0,5.0,13.525922718908973,10.0,10.0,0.7290527467915717,1.0,0.5
2023,2023mdbob,teleop,44.06944444444444,42.0,37.0,52.023568568026846,51.0,46.0,0.8471053727661634,0.8235294117647058,0.8043478260869565
2023,2023mdbob,totalMinusFouls,76.29166666666667,77.5,105.0,90.35225673774218,88.0,87.0,0.8443803112534534,0.8806818181818182,1.206896551724138
2023,2023mdtim,auto,25.39080459770115,27.0,30.0,24.802765450806366,26.0,30.0,1.0237086121731505,1.0384615384615385,1.0
2023,2023mdtim,endgame,10.862068965517242,10.0,10.0,13.525922718908973,10.0,10.0,0.8030556725222364,1.0,1.0
2023,2023mdtim,teleop,47.689655172413794,49.0,37.0,52.023568568026846,51.0,46.0,0.9166932697062878,0.9607843137254902,0.8043478260869565
2023,2023mdtim,totalMinusFouls,83.94252873563218,85.0,78.0,90.35225673774218,88.0,87.0,0.9290584625825675,0.9659090909090909,0.896551724137931
2023,2023mesh,auto,36.8,37.5,37.0,24.802765450806366,26.0,30.0,1.483705519571552,1.4423076923076923,1.2333333333333334
2023,2023mesh,endgame,27.85,32.5,33.0,13.525922718908973,10.0,10.0,2.0590092505161404,3.25,3.3
2023,2023mesh,teleop,73.3,74.5,69.0,52.023568568026846,51.0,46.0,1.4089767775955575,1.4607843137254901,1.5
2023,2023mesh,totalMinusFouls,137.95,143.5,145.0,90.35225673774218,88.0,87.0,1.5268019303647913,1.6306818181818181,1.6666666666666667
2023,2023mibel,auto,22.859375,24.0,24.0,24.802765450806366,26.0,30.0,0.921646219061303,0.9230769230769231,0.8
2023,2023mibel,endgame,11.536458333333334,10.0,10.0,13.525922718908973,10.0,10.0,0.8529147011320413,1.0,1.0
2023,2023mibel,teleop,48.338541666666664,47.5,47.0,52.023568568026846,51.0,46.0,0.9291662028808811,0.9313725490196079,1.0217391304347827
2023,2023mibel,totalMinusFouls,82.734375,82.0,44.0,90.35225673774218,88.0,87.0,0.9156868681226861,0.9318181818181818,0.5057471264367817
2023,2023mibg,auto,31.5531914893617,33.0,36.0,24.802765450806366,26.0,30.0,1.2721642492626108,1.2692307692307692,1.2
2023,2023mibg,endgame,13.351063829787234,10.0,10.0,13.525922718908973,10.0,10.0,0.9870723134564943,1.0,1.0
2023,2023mibg,teleop,55.776595744680854,54.5,50.0,52.023568568026846,51.0,46.0,1.0721409022863646,1.0686274509803921,1.0869565217391304
2023,2023mibg,totalMinusFouls,100.68085106382979,98.0,95.0,90.35225673774218,88.0,87.0,1.11431473544781,1.1136363636363635,1.0919540229885059
2023,2023micmp,auto,42.142857142857146,45.0,45.0,24.802765450806366,26.0,30.0,1.6991192867764282,1.7307692307692308,1.5
2023,2023micmp,endgame,32.142857142857146,32.5,20.0,13.525922718908973,10.0,10.0,2.3763892350147815,3.25,2.0
2023,2023micmp,teleop,83.57142857142857,87.0,87.0,52.023568568026846,51.0,46.0,1.6064147629962993,1.7058823529411764,1.891304347826087
2023,2023micmp,totalMinusFouls,157.85714285714286,162.5,124.0,90.35225673774218,88.0,87.0,1.7471300502802203,1.8465909090909092,1.4252873563218391
2023,2023micmp1,auto,36.46875,36.0,39.0,24.802765450806366,26.0,30.0,1.4703501539911696,1.3846153846153846,1.3
2023,2023micmp1,endgame,22.520833333333332,25.0,25.0,13.525922718908973,10.0,10.0,1.6650127167923008,2.5,2.5
2023,2023micmp1,teleop,71.52604166666667,73.0,73.0,52.023568568026846,51.0,46.0,1.3748776494088075,1.4313725490196079,1.5869565217391304
2023,2023micmp1,totalMinusFouls,130.515625,132.5,131.0,90.35225673774218,88.0,87.0,1.4445198129232855,1.5056818181818181,1.5057471264367817
2023,2023micmp2,auto,37.671875,39.0,39.0,24.802765450806366,26.0,30.0,1.5188578497312382,1.5,1.3
2023,2023micmp2,endgame,24.739583333333332,25.0,25.0,13.525922718908973,10.0,10.0,1.8290495848204045,2.5,2.5
2023,2023micmp2,teleop,71.97395833333333,73.0,78.0,52.023568568026846,51.0,46.0,1.3834875291036415,1.4313725490196079,1.6956521739130435
2023,2023micmp2,totalMinusFouls,134.38541666666666,135.5,119.0,90.35225673774218,88.0,87.0,1.487349862845549,1.5397727272727273,1.367816091954023
2023,2023micmp3,auto,36.348958333333336,36.0,39.0,24.802765450806366,26.0,30.0,1.4655203834196477,1.3846153846153846,1.3
2023,2023micmp3,endgame,24.088541666666668,25.0,25.0,13.525922718908973,10.0,10.0,1.7809167010093414,2.5,2.5
2023,2023micmp3,teleop,71.703125,74.5,64.0,52.023568568026846,51.0,46.0,1.3782815553346721,1.4607843137254901,1.391304347826087
2023,2023micmp3,totalMinusFouls,132.140625,135.0,121.0,90.35225673774218,88.0,87.0,1.4625049752055819,1.5340909090909092,1.3908045977011494
2023,2023micmp4,auto,35.973958333333336,36.0,36.0,24.802765450806366,26.0,30.0,1.4504011016305354,1.3846153846153846,1.2
2023,2023micmp4,endgame,23.515625,25.0,25.0,13.525922718908973,10.0,10.0,1.7385597632556056,2.5,2.5
2023,2023micmp4,teleop,72.46354166666667,74.0,77.0,52.023568568026846,51.0,46.0,1.3928983278398557,1.4509803921568627,1.673913043478261
2023,2023micmp4,totalMinusFouls,131.953125,134.0,147.0,90.35225673774218,88.0,87.0,1.4604297641730093,1.5227272727272727,1.6896551724137931
2023,2023midet,auto,19.827956989247312,22.0,9.0,24.802765450806366,26.0,30.0,0.7994252507275427,0.8461538461538461,0.3
2023,2023midet,endgame,7.17741935483871,5.0,5.0,13.525922718908973,10.0,10.0,0.5306417539119028,0.5,0.5
2023,2023midet,teleop,40.634408602150536,40.0,40.0,52.023568568026846,51.0,46.0,0.7810769180321865,0.7843137254901961,0.8695652173913043
2023,2023midet,totalMinusFouls,67.63978494623656,64.5,65.0,90.35225673774218,88.0,87.0,0.7486230824601184,0.7329545454545454,0.7471264367816092
2023,2023midtr,auto,15.542553191489361,16.0,3.0,24.802765450806366,26.0,30.0,0.6266459771317175,0.6153846153846154,0.1
2023,2023midtr,endgame,6.648936170212766,5.0,5.0,13.525922718908973,10.0,10.0,0.4915698772193696,0.5,0.5
2023,2023midtr,teleop,36.82446808510638,36.0,36.0,52.023568568026846,51.0,46.0,0.7078420242731739,0.7058823529411765,0.782608695652174
2023,2023midtr,totalMinusFouls,59.015957446808514,56.0,45.0,90.35225673774218,88.0,87.0,0.6531763519544301,0.6363636363636364,0.5172413793103449
2023,2023miesc,auto,16.733695652173914,16.0,3.0,24.802765450806366,26.0,30.0,0.6746705598358945,0.6153846153846154,0.1
2023,2023miesc,endgame,5.6521739130434785,5.0,5.0,13.525922718908973,10.0,10.0,0.41787714084317895,0.5,0.5
2023,2023miesc,teleop,41.56521739130435,40.0,23.0,52.023568568026846,51.0,46.0,0.7989689776269964,0.7843137254901961,0.5
2023,2023miesc,totalMinusFouls,63.95108695652174,60.5,38.0,90.35225673774218,88.0,87.0,0.707797339718333,0.6875,0.4367816091954023
2023,2023mifor,auto,19.773684210526316,20.0,18.0,24.802765450806366,26.0,30.0,0.7972370762343137,0.7692307692307693,0.6
2023,2023mifor,endgame,7.631578947368421,5.0,5.0,13.525922718908973,10.0,10.0,0.5642187306526323,0.5,0.5
2023,2023mifor,teleop,44.43157894736842,45.0,44.0,52.023568568026846,51.0,46.0,0.8540663428205426,0.8823529411764706,0.9565217391304348
2023,2023mifor,totalMinusFouls,71.83684210526316,72.0,69.0,90.35225673774218,88.0,87.0,0.7950752388374521,0.8181818181818182,0.7931034482758621
2023,2023mijac,auto,22.604395604395606,24.0,24.0,24.802765450806366,26.0,30.0,0.9113659381744753,0.9230769230769231,0.8
2023,2023mijac,endgame,7.93956043956044,5.0,5.0,13.525922718908973,10.0,10.0,0.5869884520677536,0.5,0.5
2023,2023mijac,teleop,43.58791208791209,42.0,36.0,52.023568568026846,51.0,46.0,0.837849330364868,0.8235294117647058,0.782608695652174
2023,2023mijac,totalMinusFouls,74.13186813186813,73.0,79.0,90.35225673774218,88.0,87.0,0.8204761099331963,0.8295454545454546,0.9080459770114943
2023,2023mike2,auto,19.393617021276597,20.0,24.0,24.802765450806366,26.0,30.0,0.7819134950794807,0.7692307692307693,0.8
2023,2023mike2,endgame,6.946808510638298,5.0,10.0,13.525922718908973,10.0,10.0,0.5135922077187973,0.5,1.0
2023,2023mike2,teleop,42.67553191489362,42.0,36.0,52.023568568026846,51.0,46.0,0.820311506679716,0.8235294117647058,0.782608695652174
2023,2023mike2,totalMinusFouls,69.01595744680851,67.0,57.0,90.35225673774218,88.0,87.0,0.7638542736916386,0.7613636363636364,0.6551724137931034
2023,2023miken,auto,25.69148936170213,27.0,27.0,24.802765450806366,26.0,30.0,1.03583164597748,1.0384615384615385,0.9
2023,2023miken,endgame,12.925531914893616,10.0,10.0,13.525922718908973,10.0,10.0,0.9556118413144545,1.0,1.0
2023,2023miken,teleop,52.090425531914896,53.0,58.0,52.023568568026846,51.0,46.0,1.0012851283702429,1.0392156862745099,1.2608695652173914
2023,2023miken,totalMinusFouls,90.70744680851064,90.5,74.0,90.35225673774218,88.0,87.0,1.0039311698854345,1.0284090909090908,0.8505747126436781
2023,2023miket,auto,16.99462365591398,17.0,27.0,24.802765450806366,26.0,30.0,0.6851906772098055,0.6538461538461539,0.9
2023,2023miket,endgame,6.612903225806452,5.0,5.0,13.525922718908973,10.0,10.0,0.48890588562669696,0.5,0.5
2023,2023miket,teleop,42.43010752688172,43.0,35.0,52.023568568026846,51.0,46.0,0.8155939451058501,0.8431372549019608,0.7608695652173914
2023,2023miket,totalMinusFouls,66.03763440860214,67.0,74.0,90.35225673774218,88.0,87.0,0.7308908132785656,0.7613636363636364,0.8505747126436781
2023,2023mikk3,auto,31.25,32.5,39.0,24.802765450806366,26.0,30.0,1.2599401490926903,1.25,1.3
2023,2023mikk3,endgame,17.12962962962963,15.0,20.0,13.525922718908973,10.0,10.0,1.266429654051087,1.5,2.0
2023,2023mikk3,teleop,60.73148148148148,60.0,56.0,52.023568568026846,51.0,46.0,1.1673839983135341,1.1764705882352942,1.2173913043478262
2023,2023mikk3,totalMinusFouls,109.11111111111111,110.0,147.0,90.35225673774218,88.0,87.0,1.2076191016215418,1.25,1.6896551724137931
2023,2023mikk4,auto,32.179245283018865,32.0,39.0,24.802765450806366,26.0,30.0,1.2974055391864652,1.2307692307692308,1.3
2023,2023mikk4,endgame,20.89622641509434,20.0,15.0,13.525922718908973,10.0,10.0,1.5449021001636973,2.0,1.5
2023,2023mikk4,teleop,67.16037735849056,67.5,62.0,52.023568568026846,51.0,46.0,1.2909606012642247,1.3235294117647058,1.3478260869565217
