year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2019,txaus,totalMinusFouls,37.6123595505618,38.0,30.0,52.51260317987923,52.0,52.0,0.716253951869851,0.7307692307692307,0.5769230769230769
2019,txcha,auto,11.232558139534884,12.0,15.0,12.292670766162539,12.0,15.0,0.9137605938698222,1.0,1.0
2019,txcha,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txcha,teleop,29.209302325581394,29.0,20.0,40.30142374383691,39.0,34.0,0.7247709785947258,0.7435897435897436,0.5882352941176471
2019,txcha,totalMinusFouls,40.44186046511628,41.5,43.0,52.51260317987923,52.0,52.0,0.7701362723646504,0.7980769230769231,0.8269230769230769
2019,txdel,auto,12.03125,12.0,15.0,12.292670766162539,12.0,15.0,0.9787336071114717,1.0,1.0
2019,txdel,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txdel,teleop,35.354166666666664,34.5,34.0,40.30142374383691,39.0,34.0,0.8772436152971692,0.8846153846153846,1.0
2019,txdel,totalMinusFouls,47.385416666666664,47.0,53.0,52.51260317987923,52.0,52.0,0.9023627433656326,0.9038461538461539,1.0192307692307692
2019,txdls,auto,12.047872340425531,12.0,15.0,12.292670766162539,12.0,15.0,0.9800858226504485,1.0,1.0
2019,txdls,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txdls,teleop,30.97872340425532,30.0,21.0,40.30142374383691,39.0,34.0,0.7686756577425565,0.7692307692307693,0.6176470588235294
2019,txdls,totalMinusFouls,43.026595744680854,41.0,33.0,52.51260317987923,52.0,52.0,0.8193575092306024,0.7884615384615384,0.6346153846153846
2019,txelp,auto,9.576923076923077,9.0,9.0,12.292670766162539,12.0,15.0,0.7790758622841365,0.75,0.6
2019,txelp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txelp,teleop,27.215384615384615,24.5,15.0,40.30142374383691,39.0,34.0,0.6752958602249511,0.6282051282051282,0.4411764705882353
2019,txelp,totalMinusFouls,36.40769230769231,34.5,24.0,52.51260317987923,52.0,52.0,0.6933134162665604,0.6634615384615384,0.46153846153846156
2019,txgre,auto,11.535,12.0,12.0,12.292670766162539,12.0,15.0,0.9383640235246401,1.0,0.8
2019,txgre,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txgre,teleop,41.955,40.0,32.0,40.30142374383691,39.0,34.0,1.0410302193459349,1.0256410256410255,0.9411764705882353
2019,txgre,totalMinusFouls,53.49,52.0,47.0,52.51260317987923,52.0,52.0,1.018612614133273,1.0,0.9038461538461539
2019,txpas,auto,13.296296296296296,15.0,15.0,12.292670766162539,12.0,15.0,1.0816442211155928,1.25,1.0
2019,txpas,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txpas,teleop,36.074074074074076,36.0,45.0,40.30142374383691,39.0,34.0,0.8951066915989712,0.9230769230769231,1.3235294117647058
2019,txpas,totalMinusFouls,49.370370370370374,50.0,39.0,52.51260317987923,52.0,52.0,0.940162311155185,0.9615384615384616,0.75
2019,txpla,auto,10.782352941176471,12.0,12.0,12.292670766162539,12.0,15.0,0.8771367220585254,1.0,0.8
2019,txpla,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txpla,teleop,31.611764705882354,30.5,29.0,40.30142374383691,39.0,34.0,0.7843833236962647,0.782051282051282,0.8529411764705882
2019,txpla,totalMinusFouls,42.39411764705882,42.5,38.0,52.51260317987923,52.0,52.0,0.8073131987351674,0.8173076923076923,0.7307692307692307
2019,txsan,auto,9.691011235955056,12.0,15.0,12.292670766162539,12.0,15.0,0.788356852656548,1.0,1.0
2019,txsan,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txsan,teleop,22.179775280898877,22.5,18.0,40.30142374383691,39.0,34.0,0.5503471892674937,0.5769230769230769,0.5294117647058824
2019,txsan,totalMinusFouls,31.870786516853933,33.0,44.0,52.51260317987923,52.0,52.0,0.6069169035037587,0.6346153846153846,0.8461538461538461
2019,utwv,auto,12.885,15.0,15.0,12.292670766162539,12.0,15.0,1.048185560738187,1.25,1.0
2019,utwv,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,utwv,teleop,36.165,36.0,29.0,40.30142374383691,39.0,34.0,0.8973628383421698,0.9230769230769231,0.8529411764705882
2019,utwv,totalMinusFouls,49.05,49.5,48.0,52.51260317987923,52.0,52.0,0.9340614829545155,0.9519230769230769,0.9230769230769231
2019,vabla,auto,14.023255813953488,15.0,15.0,12.292670766162539,12.0,15.0,1.140781859427542,1.25,1.0
2019,vabla,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,vabla,teleop,43.78488372093023,43.5,49.0,40.30142374383691,39.0,34.0,1.086435159195239,1.1153846153846154,1.4411764705882353
2019,vabla,totalMinusFouls,57.80813953488372,57.0,55.0,52.51260317987923,52.0,52.0,1.1008431506787981,1.0961538461538463,1.0576923076923077
2019,vagle,auto,11.416666666666666,12.0,15.0,12.292670766162539,12.0,15.0,0.9287376912503662,1.0,1.0
2019,vagle,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,vagle,teleop,32.294444444444444,31.5,36.0,40.30142374383691,39.0,34.0,0.8013226691372924,0.8076923076923077,1.0588235294117647
2019,vagle,totalMinusFouls,43.71111111111111,44.0,48.0,52.51260317987923,52.0,52.0,0.8323927679109897,0.8461538461538461,0.9230769230769231
2019,vahay,auto,11.083333333333334,12.0,12.0,12.292670766162539,12.0,15.0,0.9016212623087497,1.0,0.8
2019,vahay,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,vahay,teleop,32.166666666666664,33.5,43.0,40.30142374383691,39.0,34.0,0.7981521166875836,0.8589743589743589,1.2647058823529411
2019,vahay,totalMinusFouls,42.894444444444446,45.5,55.0,52.51260317987923,52.0,52.0,0.8168409457347168,0.875,1.0576923076923077
2019,vapor,auto,12.707865168539326,15.0,15.0,12.292670766162539,12.0,15.0,1.0337757685270212,1.25,1.0
2019,vapor,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,vapor,teleop,36.60112359550562,36.5,34.0,40.30142374383691,39.0,34.0,0.908184381478653,0.9358974358974359,1.0
2019,vapor,totalMinusFouls,49.30337078651685,50.0,33.0,52.51260317987923,52.0,52.0,0.9388864348931757,0.9615384615384616,0.6346153846153846
2019,waahs,auto,11.891566265060241,12.0,15.0,12.292670766162539,12.0,15.0,0.967370434893091,1.0,1.0
2019,waahs,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,waahs,teleop,38.325301204819276,38.5,53.0,40.30142374383691,39.0,34.0,0.950966433553856,0.9871794871794872,1.5588235294117647
2019,waahs,totalMinusFouls,49.873493975903614,51.0,59.0,52.51260317987923,52.0,52.0,0.9497433179053135,0.9807692307692307,1.1346153846153846
2019,waamv,auto,10.851063829787234,12.0,15.0,12.292670766162539,12.0,15.0,0.8827263038441127,1.0,1.0
2019,waamv,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,waamv,teleop,29.882978723404257,28.0,24.0,40.30142374383691,39.0,34.0,0.7414869239693823,0.717948717948718,0.7058823529411765
2019,waamv,totalMinusFouls,40.734042553191486,40.0,33.0,52.51260317987923,52.0,52.0,0.7757003097648599,0.7692307692307693,0.6346153846153846
2019,wamou,auto,11.517857142857142,12.0,15.0,12.292670766162539,12.0,15.0,0.9369694643219283,1.0,1.0
2019,wamou,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,wamou,teleop,29.422619047619047,27.0,21.0,40.30142374383691,39.0,34.0,0.7300640105082764,0.6923076923076923,0.6176470588235294
2019,wamou,totalMinusFouls,40.94047619047619,40.0,42.0,52.51260317987923,52.0,52.0,0.7796314353382309,0.7692307692307693,0.8076923076923077
2019,wasno,auto,12.758241758241759,12.0,15.0,12.292670766162539,12.0,15.0,1.0378738681719824,1.0,1.0
2019,wasno,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,wasno,teleop,46.44505494505494,47.0,47.0,40.30142374383691,39.0,34.0,1.1524420387792764,1.205128205128205,1.3823529411764706
2019,wasno,totalMinusFouls,58.824175824175825,60.0,65.0,52.51260317987923,52.0,52.0,1.1201915780613014,1.1538461538461537,1.25
2019,waspo,auto,12.75,13.5,15.0,12.292670766162539,12.0,15.0,1.0372034070168323,1.125,1.0
2019,waspo,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,waspo,teleop,38.2027027027027,36.0,35.0,40.30142374383691,39.0,34.0,0.9479243945704238,0.9230769230769231,1.0294117647058822
2019,waspo,totalMinusFouls,50.9527027027027,49.0,48.0,52.51260317987923,52.0,52.0,0.9702947410199192,0.9423076923076923,0.9230769230769231
2019,wayak,auto,11.064935064935066,12.0,15.0,12.292670766162539,12.0,15.0,0.9001245762957384,1.0,1.0
2019,wayak,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,wayak,teleop,38.032467532467535,37.0,34.0,40.30142374383691,39.0,34.0,0.9437003460276921,0.9487179487179487,1.0
2019,wayak,totalMinusFouls,49.0974025974026,48.5,45.0,52.51260317987923,52.0,52.0,0.9349641728714527,0.9326923076923077,0.8653846153846154
2019,week0,auto,8.431034482758621,9.0,12.0,12.292670766162539,12.0,15.0,0.6858586423681285,0.75,0.8
2019,week0,endgame,0.034482758620689655,0.0,0.0,0.00041548944656805717,0.0,0.0,82.99310344827586,0.0,0.0
2019,week0,teleop,18.06896551724138,18.0,0.0,40.30142374383691,39.0,34.0,0.4483455877909171,0.46153846153846156,0.0
2019,week0,totalMinusFouls,26.53448275862069,27.0,21.0,52.51260317987923,52.0,52.0,0.5052974172262643,0.5192307692307693,0.40384615384615385
2019,wila,auto,13.117924528301886,15.0,15.0,12.292670766162539,12.0,15.0,1.06713380499956,1.25,1.0
2019,wila,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,wila,teleop,45.575471698113205,46.0,55.0,40.30142374383691,39.0,34.0,1.1308650530015787,1.1794871794871795,1.6176470588235294
2019,wila,totalMinusFouls,58.68867924528302,59.5,63.0,52.51260317987923,52.0,52.0,1.1176113102648513,1.1442307692307692,1.2115384615384615
2019,wimi,auto,11.495327102803738,12.0,12.0,12.292670766162539,12.0,15.0,0.9351366616314486,1.0,0.8
2019,wimi,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,wimi,teleop,42.76168224299065,42.0,28.0,40.30142374383691,39.0,34.0,1.0610464413066791,1.0769230769230769,0.8235294117647058
2019,wimi,totalMinusFouls,54.257009345794394,54.0,46.0,52.51260317987923,52.0,52.0,1.0332188095863348,1.0384615384615385,0.8846153846153846
2020,arli,auto,31.10891089108911,31.0,27.0,28.073021659875618,27.0,27.0,1.1081425885676086,1.1481481481481481,1.0
2020,arli,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,arli,teleop,56.79207920792079,53.5,35.0,55.474587175638,52.0,10.0,1.0237494697907616,1.0288461538461537,3.5
2020,arli,totalMinusFouls,87.9009900990099,82.5,70.0,83.47083422689256,79.0,79.0,1.0530742973057532,1.0443037974683544,0.8860759493670886
2020,bcvi,auto,25.96153846153846,27.0,15.0,28.073021659875618,27.0,27.0,0.9247860375017959,1.0,0.5555555555555556
2020,bcvi,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,bcvi,teleop,53.26923076923077,50.0,26.0,55.474587175638,52.0,10.0,0.9602456454624014,0.9615384615384616,2.6
2020,bcvi,totalMinusFouls,79.23076923076923,76.5,53.0,83.47083422689256,79.0,79.0,0.94920303558249,0.9683544303797469,0.6708860759493671
2020,cadm,auto,28.514285714285716,27.0,27.0,28.073021659875618,27.0,27.0,1.015718438141655,1.0,1.0
2020,cadm,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,cadm,teleop,60.37619047619047,57.5,17.0,55.474587175638,52.0,10.0,1.088357634551358,1.1057692307692308,1.7
2020,cadm,totalMinusFouls,88.89047619047619,84.5,71.0,83.47083422689256,79.0,79.0,1.0649285707250968,1.0696202531645569,0.8987341772151899
2020,cala,auto,27.955555555555556,27.0,27.0,28.073021659875618,27.0,27.0,0.9958156943081067,1.0,1.0
2020,cala,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,cala,teleop,50.922222222222224,44.5,28.0,55.474587175638,52.0,10.0,0.917937830902598,0.8557692307692307,2.8
2020,cala,totalMinusFouls,78.87777777777778,72.0,20.0,83.47083422689256,79.0,79.0,0.9449741159093987,0.9113924050632911,0.25316455696202533
2020,caln,auto,35.86702127659574,33.0,22.0,28.073021659875618,27.0,27.0,1.277633085285578,1.2222222222222223,0.8148148148148148
2020,caln,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,caln,teleop,68.86170212765957,65.0,65.0,55.474587175638,52.0,10.0,1.2413197760199035,1.25,6.5
2020,caln,totalMinusFouls,103.78191489361703,103.5,126.0,83.47083422689256,79.0,79.0,1.2433314684685475,1.3101265822784811,1.5949367088607596
2020,ctnct,auto,31.612903225806452,32.0,27.0,28.073021659875618,27.0,27.0,1.126095495127635,1.1851851851851851,1.0
2020,ctnct,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ctnct,teleop,54.263440860215056,54.0,31.0,55.474587175638,52.0,10.0,0.9781675470321513,1.0384615384615385,3.1
2020,ctnct,totalMinusFouls,85.8763440860215,82.0,99.0,83.47083422689256,79.0,79.0,1.0288185673643828,1.0379746835443038,1.2531645569620253
2020,ctwat,auto,32.06395348837209,33.0,15.0,28.073021659875618,27.0,27.0,1.1421625315881354,1.2222222222222223,0.5555555555555556
2020,ctwat,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ctwat,teleop,57.343023255813954,55.0,36.0,55.474587175638,52.0,10.0,1.033680937079537,1.0576923076923077,3.6
2020,ctwat,totalMinusFouls,89.40697674418605,86.0,50.0,83.47083422689256,79.0,79.0,1.0711163674386879,1.0886075949367089,0.6329113924050633
2020,gadal,auto,22.34567901234568,21.0,10.0,28.073021659875618,27.0,27.0,0.7959841047066213,0.7777777777777778,0.37037037037037035
2020,gadal,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,gadal,teleop,49.333333333333336,47.0,5.0,55.474587175638,52.0,10.0,0.8892960875425562,0.9038461538461539,0.5
2020,gadal,totalMinusFouls,71.67901234567901,69.0,10.0,83.47083422689256,79.0,79.0,0.8587312324067504,0.8734177215189873,0.12658227848101267
2020,gagai,auto,21.41566265060241,19.0,10.0,28.073021659875618,27.0,27.0,0.7628556309352164,0.7037037037037037,0.37037037037037035
2020,gagai,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,gagai,teleop,45.963855421686745,45.0,5.0,55.474587175638,52.0,10.0,0.8285569620583324,0.8653846153846154,0.5
2020,gagai,totalMinusFouls,67.37951807228916,63.0,36.0,83.47083422689256,79.0,79.0,0.8072222914309977,0.7974683544303798,0.45569620253164556
2020,ilch,auto,29.672897196261683,29.0,15.0,28.073021659875618,27.0,27.0,1.0569897874111909,1.0740740740740742,0.5555555555555556
2020,ilch,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ilch,teleop,61.05607476635514,59.5,75.0,55.474587175638,52.0,10.0,1.1006134137248393,1.1442307692307692,7.5
2020,ilch,totalMinusFouls,90.72897196261682,89.5,46.0,83.47083422689256,79.0,79.0,1.086954177503426,1.1329113924050633,0.5822784810126582
2020,inblo,auto,32.99390243902439,34.0,39.0,28.073021659875618,27.0,27.0,1.1752886040829056,1.2592592592592593,1.4444444444444444
2020,inblo,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,inblo,teleop,60.01829268292683,55.0,40.0,55.474587175638,52.0,10.0,1.0819060715657605,1.0576923076923077,4.0
2020,inblo,totalMinusFouls,93.01219512195122,85.5,79.0,83.47083422689256,79.0,79.0,1.114307721774088,1.0822784810126582,1.0
2020,isde1,auto,25.29054054054054,24.0,10.0,28.073021659875618,27.0,27.0,0.9008841601361338,0.8888888888888888,0.37037037037037035
2020,isde1,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,isde1,teleop,44.432432432432435,45.0,18.0,55.474587175638,52.0,10.0,0.8009511146384016,0.8653846153846154,1.8
2020,isde1,totalMinusFouls,69.72297297297297,68.0,75.0,83.47083422689256,79.0,79.0,0.8352974259661787,0.8607594936708861,0.9493670886075949
2020,isde2,auto,34.21917808219178,31.5,27.0,28.073021659875618,27.0,27.0,1.2189346233113474,1.1666666666666667,1.0
2020,isde2,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,isde2,teleop,59.657534246575345,56.5,47.0,55.474587175638,52.0,10.0,1.0754029418496387,1.0865384615384615,4.7
2020,isde2,totalMinusFouls,93.87671232876713,89.5,78.0,83.47083422689256,79.0,79.0,1.124664838901562,1.1329113924050633,0.9873417721518988
2020,mabri,auto,29.48901098901099,28.5,15.0,28.073021659875618,27.0,27.0,1.0504395054544209,1.0555555555555556,0.5555555555555556
2020,mabri,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mabri,teleop,53.68681318681319,52.5,14.0,55.474587175638,52.0,10.0,0.9677730997228597,1.0096153846153846,1.4
2020,mabri,totalMinusFouls,83.17582417582418,77.5,45.0,83.47083422689256,79.0,79.0,0.9964657110019234,0.9810126582278481,0.569620253164557
2020,mdbet,auto,26.25862068965517,25.5,10.0,28.073021659875618,27.0,27.0,0.9353685188504753,0.9444444444444444,0.37037037037037035
2020,mdbet,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mdbet,teleop,42.4367816091954,41.0,23.0,55.474587175638,52.0,10.0,0.7649769699923386,0.7884615384615384,2.3
2020,mdbet,totalMinusFouls,68.13218390804597,65.5,61.0,83.47083422689256,79.0,79.0,0.8162394031290896,0.8291139240506329,0.7721518987341772
2020,mijac,auto,24.483695652173914,23.0,15.0,28.073021659875618,27.0,27.0,0.8721432252221043,0.8518518518518519,0.5555555555555556
2020,mijac,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mijac,teleop,58.33152173913044,51.5,45.0,55.474587175638,52.0,10.0,1.0514998796556538,0.9903846153846154,4.5
2020,mijac,totalMinusFouls,82.81521739130434,76.0,32.0,83.47083422689256,79.0,79.0,0.9921455578866493,0.9620253164556962,0.4050632911392405
2020,mike2,auto,28.652631578947368,28.0,27.0,28.073021659875618,27.0,27.0,1.0206465098803446,1.037037037037037,1.0
2020,mike2,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mike2,teleop,57.921052631578945,59.0,32.0,55.474587175638,52.0,10.0,1.044100651856952,1.1346153846153846,3.2
2020,mike2,totalMinusFouls,86.57368421052631,88.0,75.0,83.47083422689256,79.0,79.0,1.0371728641791156,1.1139240506329113,0.9493670886075949
2020,miket,auto,27.835051546391753,27.0,27.0,28.073021659875618,27.0,27.0,0.9915231742287296,1.0,1.0
2020,miket,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,miket,teleop,58.371134020618555,54.0,29.0,55.474587175638,52.0,10.0,1.0522139414180731,1.0384615384615385,2.9
2020,miket,totalMinusFouls,86.20618556701031,82.0,79.0,83.47083422689256,79.0,79.0,1.0327701449907933,1.0379746835443038,1.0
2020,mikng,auto,28.25,27.5,29.0,28.073021659875618,27.0,27.0,1.0063042141408431,1.0185185185185186,1.0740740740740742
2020,mikng,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mikng,teleop,52.072916666666664,47.5,15.0,55.474587175638,52.0,10.0,0.9386805619985722,0.9134615384615384,1.5
2020,mikng,totalMinusFouls,80.32291666666667,74.0,42.0,83.47083422689256,79.0,79.0,0.9622872157756428,0.9367088607594937,0.5316455696202531
2020,mimcc,auto,29.934782608695652,27.0,27.0,28.073021659875618,27.0,27.0,1.0663185093281577,1.0,1.0
2020,mimcc,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mimcc,teleop,58.80434782608695,58.0,95.0,55.474587175638,52.0,10.0,1.0600231713290016,1.1153846153846154,9.5
2020,mimcc,totalMinusFouls,88.73913043478261,88.5,51.0,83.47083422689256,79.0,79.0,1.0631154133858256,1.120253164556962,0.6455696202531646
2020,mimil,auto,32.155913978494624,31.0,23.0,28.073021659875618,27.0,27.0,1.1454382918976844,1.1481481481481481,0.8518518518518519
2020,mimil,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mimil,teleop,67.59139784946237,65.0,104.0,55.474587175638,52.0,10.0,1.2184209255214709,1.25,10.4
2020,mimil,totalMinusFouls,99.74731182795699,96.0,65.0,83.47083422689256,79.0,79.0,1.1949959857454076,1.2151898734177216,0.8227848101265823
2020,misjo,auto,30.255102040816325,29.5,27.0,28.073021659875618,27.0,27.0,1.077728732139281,1.0925925925925926,1.0
2020,misjo,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,misjo,teleop,62.4030612244898,60.5,25.0,55.474587175638,52.0,10.0,1.1248945580598115,1.1634615384615385,2.5
2020,misjo,totalMinusFouls,92.65816326530613,89.0,53.0,83.47083422689256,79.0,79.0,1.1100663378233449,1.1265822784810127,0.6708860759493671
2020,misou,auto,22.75,22.0,15.0,28.073021659875618,27.0,27.0,0.8103865795293516,0.8148148148148148,0.5555555555555556
2020,misou,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,misou,teleop,45.82608695652174,41.0,14.0,55.474587175638,52.0,10.0,0.826073510226076,0.7884615384615384,1.4
2020,misou,totalMinusFouls,68.57608695652173,61.0,29.0,83.47083422689256,79.0,79.0,0.821557464851932,0.7721518987341772,0.3670886075949367
2020,mitvc,auto,25.510526315789473,27.0,10.0,28.073021659875618,27.0,27.0,0.908720358815215,1.0,0.37037037037037035
2020,mitvc,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mitvc,teleop,58.45789473684211,54.5,73.0,55.474587175638,52.0,10.0,1.053777913691519,1.0480769230769231,7.3
2020,mitvc,totalMinusFouls,83.96842105263158,80.0,74.0,83.47083422689256,79.0,79.0,1.0059612058552867,1.0126582278481013,0.9367088607594937
2020,mndu,auto,29.745454545454546,29.5,35.0,28.073021659875618,27.0,27.0,1.059574380907108,1.0925925925925926,1.2962962962962963
2020,mndu,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mndu,teleop,62.877272727272725,63.5,69.0,55.474587175638,52.0,10.0,1.1334428236157412,1.2211538461538463,6.9
2020,mndu,totalMinusFouls,92.62272727272727,95.5,99.0,83.47083422689256,79.0,79.0,1.1096418063938094,1.2088607594936709,1.2531645569620253
2020,mndu2,auto,33.16509433962264,32.0,29.0,28.073021659875618,27.0,27.0,1.1813866972156066,1.1851851851851851,1.0740740740740742
2020,mndu2,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mndu2,teleop,64.65094339622641,62.0,52.0,55.474587175638,52.0,10.0,1.1654154936121501,1.1923076923076923,5.2
2020,mndu2,totalMinusFouls,97.81603773584905,97.5,99.0,83.47083422689256,79.0,79.0,1.1718588731240303,1.2341772151898733,1.2531645569620253
2020,mokc,auto,34.91477272727273,33.5,31.0,28.073021659875618,27.0,27.0,1.2437126701318344,1.2407407407407407,1.1481481481481481
2020,mokc,endgame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,mokc,teleop,60.92045454545455,61.0,20.0,55.474587175638,52.0,10.0,1.098168686728112,1.1730769230769231,2.0
